lei,lender_name,apps_total_2025,observed_denial_rate_pct,expected_denial_rate_pct,adjusted_ratio_observed_over_expected,profile_coverage_pct,interpretation_flag,status,model_version
5493001GDRY0EL7VG372,ARK-LA-TEX FINANCIAL SERVICES LLC,4671,4.6,13.9,0.33,93.2,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300R7HGHP2I754087,TOWNE MORTGAGE COMPANY,3455,5.5,16.8,0.33,92.5,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300L1DBFIJZI8LA40,,663,5.0,15.3,0.33,94.0,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300ZWNETGFXTBBY03,"CANOPY MORTGAGE, LLC",2720,4.2,13.1,0.32,94.3,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
5493000OM9RKJW8W5K82,,939,4.0,12.5,0.32,92.5,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300IWE0Y507LPF493,,742,5.5,17.3,0.32,93.4,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300D4ZYLSQ5LMTV35,,1095,7.0,22.8,0.31,96.1,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300F8C5JA44WNMI75,American Neighborhood Mortgage Acceptance Company,3543,4.9,16.6,0.3,91.5,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300AG10BX85DF5S49,,1171,4.5,14.9,0.3,92.3,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300T3F9S1MKFKHC53,,845,4.3,14.1,0.3,94.0,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300PXL1KA5TOL2O82,M/I FINANCIAL. LLC,2603,5.7,19.7,0.29,87.6,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300M8WGW2D17CZD19,,845,5.2,18.0,0.29,65.7,LOW_COVERAGE_do_not_interpret_alone,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300CUUEEQ66ZVK149,,897,6.5,23.7,0.28,90.4,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300XQ7B5FIVUNFE29,,770,4.5,16.0,0.28,95.2,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300MCIFZSDHUT8X63,"NFM, INC",4831,3.9,14.3,0.27,96.3,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300B4IYL7TZT8FA34,"Premier Mortgage Resources, LLC",2036,3.5,12.7,0.27,90.8,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300VMX06UV1F7NS76,,1424,4.3,15.6,0.27,93.6,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300RWXUAFD1WAE410,ATLANTIC BAY MORTGAGE GROUP,3145,3.8,14.4,0.26,93.8,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300DE8TS4EYTPX729,,1013,4.1,15.8,0.26,95.4,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300SK3VKN3E1SZ562,,618,4.1,16.4,0.25,95.3,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
2549007JZSAICH4GZJ60,,520,3.6,14.3,0.25,96.7,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300KHXD7JSQUZIJ22,"Highlands Residential Mortgage, Ltd.",2179,3.2,13.0,0.24,93.7,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300DX0B304LAKUN93,,579,6.3,25.8,0.24,90.5,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
5493001XKL0FTNOJ0866,GENEVA FINANCIAL LLC,1968,3.6,15.8,0.23,91.6,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300CLRXFVF83ZL806,,1440,4.7,20.0,0.23,97.8,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
5493007CXTOHZ2JBEJ61,,862,3.9,16.5,0.23,95.8,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
5493000YNV8IX4VD3X12,"VANDERBILT MORTGAGE AND FINANCE, INC",2569,2.8,12.9,0.22,95.3,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
5493009F6BJDCZMZ7Y26,,1046,2.6,11.7,0.22,94.6,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300I0ICF6REKHOC74,,998,3.0,14.0,0.22,92.7,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300KOAKQX3BEWWT56,,986,2.3,10.2,0.22,85.6,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300MCPCNPQAOB4032,,917,3.3,15.2,0.22,91.5,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
5493007ASPHNTEYEZ797,,549,2.2,10.3,0.21,92.3,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300RYBJHWWDENV610,,1866,4.0,19.7,0.2,93.4,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
5493006KQF5UKZ3Y9N07,,542,2.4,12.3,0.2,92.3,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300OQMU3ID8QA6M46,"VELOCIO MORTGAGE, L.L.C.",3140,2.5,13.4,0.19,93.2,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
54930060G4MDPWHISD89,,1066,2.2,12.0,0.19,96.9,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300CY7WNAHKHYSJ73,,1630,2.3,13.2,0.18,93.1,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300YW2UBCMDRMBT48,,1534,5.3,29.9,0.18,91.4,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
254900LKAJBFGO0IIP75,,739,2.3,13.9,0.17,94.2,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
5493004T9SQFCNRQ2L76,,660,2.6,15.2,0.17,92.3,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
254900JH11ROOV921P96,,648,3.0,17.9,0.17,92.0,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
254900RQX8N4HXJIDK44,,552,3.4,20.0,0.17,96.0,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300LXKO1O7CSK5J52,"FLAT BRANCH MORTGAGE, INC.",4179,1.9,12.9,0.15,90.4,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
5493003NV9L53LK1XI52,,877,2.5,17.2,0.15,85.1,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300IJO7NO6VDZPD35,,1235,1.7,12.6,0.14,92.6,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300S5FVOSK5DQJN30,,1028,1.5,11.2,0.14,96.9,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300N3JBQ15RQ7AV97,,927,1.9,13.2,0.14,92.2,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300DG3IV05V4C4E03,,1249,1.7,13.5,0.12,92.2,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
2549007JQKHU8KQ0FC19,,1044,1.4,11.5,0.12,89.9,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
54930067KY3OO1D8HC58,,1078,1.2,11.4,0.11,91.8,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
549300ZGTXNHL5BKQZ27,,919,2.9,26.2,0.11,72.3,below_peer_expectation,screening_only_insufficient_coverage,frc-mix-expectation-v1.0
549300UXY7OP0IC38293,,1025,0.1,14.0,0.01,78.2,below_peer_expectation,screening_signal,frc-mix-expectation-v1.0
